tr_context	tr	en_context	en
bunu al ve kendine bir ev tut.	gidebildiğin kadar uzağa git.	get an apartment with that.	go as far away as you can.
gidebildiğin kadar uzağa git.	al onu, seni or...u.	go as far away as you can.	take it, you whore.
al onu, seni or...u.	ve bir daha yanımıza gelmeye sakın cüret etme!	take it, you whore.	and don't you dare come around us, again!
ve bir daha yanımıza gelmeye sakın cüret etme!	beni nasıl böyle tehdit edebilme cüreti gösteriyorsun?	and don't you dare come around us, again!	how dare you treat me like this?
beni nasıl böyle tehdit edebilme cüreti gösteriyorsun?	neden...	how dare you treat me like this?	why you...
neden...	tekrar ortaya çıkarsan, herkesin iyiliği için seni gebertirim!	why you...	show up again and i'll cut you off for good!
tekrar ortaya çıkarsan, herkesin iyiliği için seni gebertirim!	bu asla olmayacak!	show up again and i'll cut you off for good!	that'll never happen!
bu asla olmayacak!	ne?	that'll never happen!	what?
ne?	soo-na ile buluşmadın değil mi?	what?	you didn't meet soo-na, did you?
soo-na ile buluşmadın değil mi?	onunla buluştun mu?	you didn't meet soo-na, did you?	did you meet her?
onunla buluştun mu?	git kendin sor istersen!	did you meet her?	go ask her yourself!
git kendin sor istersen!	bu nasıl bir cüret!	go ask her yourself!	how dare you!
bu nasıl bir cüret!	sei lanet k.ltak!	how dare you!	you bitch!
sei lanet k.ltak!	şimdi, sen de mi sevgili soo-na'ın hayatını mahvedeceksin?	you bitch!	now you'll ruin our dear soo-na's life, too?
şimdi, sen de mi sevgili soo-na'ın hayatını mahvedeceksin?	seni or...u!	now you'll ruin our dear soo-na's life, too?	you whore!
seni or...u!	ne yaptın sen?	you whore!	what did you do?
ne yaptın sen?	kimi öldüreceğini sanıyorsun!	what did you do?	who're you trying to kill!
kimi öldüreceğini sanıyorsun!	seni or...u!	who're you trying to kill!	you whore!
seni or...u!	kalk.	you whore!	get up.
kalk.	kalk!	get up.	get up!
kalk!	bunun için önce mezarımı çiğnemelisin!	get up!	over my grave!
bunun için önce mezarımı çiğnemelisin!	k.ltak!	over my grave!	you bitch!
aç hadi şu lanet kapıyı.	çok üzgünüm.	shit.	so sorry.
çok üzgünüm.	tamam mı?	so sorry.	okay?
tamam mı?	dinle, yarın okula tekrar geleceksin!	okay?	listen and show up at school tomorrow!
dinle, yarın okula tekrar geleceksin!	anlaşıldı mı?	listen and show up at school tomorrow!	got that?
anlaşıldı mı?	sekreterin bana her şeyi anlattı.	got that?	your secretary told me everything.
sekreterin bana her şeyi anlattı.	fakat, anne...	your secretary told me everything.	but, mother...
fakat, anne...	yoksa sen...	but, mother...	did you...
yoksa sen...	evet, onunla buluştum.	did you...	yes, i met her.
evet, onunla buluştum.	ona konuşmaması için biraz para verdim.	yes, i met her.	i gave her some money and told her to scram.
ona konuşmaması için biraz para verdim.	o or...u...	i gave her some money and told her to scram.	that whore...
o or...u...	asla buralara bir daha gelmeyecek.	that whore...	she'll never come around again.
asla buralara bir daha gelmeyecek.	ne?	she'll never come around again.	what?
ne?	yapmam gereken şeyi yaptım.	what?	i did what i had to do.
yapmam gereken şeyi yaptım.	neden bana sormadın?	i did what i had to do.	why didn't you ask me?
neden bana sormadın?	sana sormak mı?	why didn't you ask me?	ask you?
sana sormak mı?	song-yi'i sana sormak mı zorundaydım?	ask you?	i have to ask you about song-yi?
song-yi'i sana sormak mı zorundaydım?	merhaba, soo-na.	i have to ask you about song-yi?	hi, soo-na.
merhaba, soo-na.	ne yapıyorsun burada?	hi, soo-na.	what are you doing there?
ha-jung ne yapıyorsun böyle?	beni korkutmaya mı çalışıyorsun?	what are you doing?	trying to scare me?
beni korkutmaya mı çalışıyorsun?	kes şunu.	trying to scare me?	stop it.
kes şunu.	neden geldin?	stop it.	why'd you come?
neden geldin?	ne?	why'd you come?	what?
ne?	çünkü öğretmen...	what?	cuz the teacher...
çünkü öğretmen...	yani özür dilemek için.	cuz the teacher...	i mean, to apologize.
yani özür dilemek için.	gerçekten mi?	i mean, to apologize.	really?
gerçekten mi?	tek yol bu mu?	really?	is that the only way?
tek yol bu mu?	si...r...	is that the only way?	shit...
si...r...	sen kiminle konuşuyorsun?	shit...	who are you talking to?
sen kiminle konuşuyorsun?	yeni bir arkadaşımla.	who are you talking to?	my new friend.
yeni bir arkadaşımla.	çok tatlı bir kız.	my new friend.	a very sweet girl.
çok tatlı bir kız.	ne?	a very sweet girl.	what?
ne?	göremiyor musun?	what?	can't see?
göremiyor musun?	i̇şte orada.	can't see?	she's over there.
seni sonsuza kadar lanetliyorum!	olanlardan sonra onunla nasıl takılabiliriz ki?	forever...	how can we hang with her after what happened?
olanlardan sonra onunla nasıl takılabiliriz ki?	o lanetli.	how can we hang with her after what happened?	she's cursed.
o lanetli.	evet, ona bir baksanıza.	she's cursed.	yeah, look at her.
evet, ona bir baksanıza.	i̇lk mesajınız.	yeah, look at her.	first message.
i̇lk mesajınız.	soo-na, benim.	first message.	soo-na, it's me.
soo-na, benim.	sen iyi misin?	soo-na, it's me.	are you okay?
sen iyi misin?	okul çıkışında birlikte yemek yiyelim.	are you okay?	let's have dinner together after school.
okul çıkışında birlikte yemek yiyelim.	ara beni.	let's have dinner together after school.	call me.
ara beni.	i̇kinci mesajınız.	call me.	second message.
soo-na... benim, ha-jung.	çok üzgünüm.	it's me, ha-jung.	i'm sorry.
çok üzgünüm.	seni rahatsız etmek gibi bir amacım yoktu.	i'm sorry.	i didn't mean to hassle you.
seni rahatsız etmek gibi bir amacım yoktu.	bana yardım et diye söylememeliydim.	i didn't mean to hassle you.	i shouldn't have ask you to help me so much.
bana yardım et diye söylememeliydim.	çok korkuyorum.	i shouldn't have ask you to help me so much.	i'm so scared.
çok korkuyorum.	yalnız kalmaktan çok korkuyorum.	i'm so scared.	i'm so scared of being alone.
yalnız kalmaktan çok korkuyorum.	keşke burada olsan, soo-na.	i'm so scared of being alone.	i wish you were here, soo-na.
keşke burada olsan, soo-na.	yardım et, soo-na.	i wish you were here, soo-na.	help me, soo-na.
yardım et, soo-na.	lütfen!	help me, soo-na.	please!
lütfen!	benim.	please!	it's me.
benim.	aç hadi.	it's me.	open up.
aç hadi.	amca?	open up.	uncle?
amca?	soo-na?	uncle?	soo-na?
soo-na?	evet, haklısın.	soo-na?	yeah right.
evet, haklısın.	soo-na...	yeah right.	soo-na...
soo-na...	sen neden bahsediyorsun?	soo-na...	what are you talking about?
sen neden bahsediyorsun?	soo-na?	what are you talking about?	soo-na?
soo-na?	soo-na?	soo-na?	soo-na?
soo-na?	sen iyisin, değil mi?	soo-na?	you're okay, right?
yarın konuşuruz.	o nasıl?	we'll talk tomorrow.	how is she?
o nasıl?	kapısını açmıyor.	how is she?	she won't open her door.
daha iyi olacaktır.	nereye gidiyorsun?	she'll get better.	where are you going?
nereye gidiyorsun?	bir randevum var.	where are you going?	i have an appointment.
bir randevum var.	şimdi ne olacak?	i have an appointment.	now what?
şimdi ne olacak?	kimin yalan söylediğini bilmiyorum.	now what?	i don't know who's lying.
kimin yalan söylediğini bilmiyorum.	hiçbir şey bilmiyorum.	i don't know who's lying.	i don't know anything.
hiçbir şey bilmiyorum.	eğer sadece sen burada idiysen...	i don't know anything.	if only you were here...
eğer sadece sen burada idiysen...	sana her şeyi anlatabilirim...	if only you were here...	i could tell you everything...
hikl:	ha-jung'in bir arkadaşı.	hlkl:	a friend of ha-jung's.
ha-jung'in bir arkadaşı.	üzgünüm, ha-jung:	a friend of ha-jung's.	i'm sorry, ha-jung :
üzgünüm, ha-jung:	oh...	i'm sorry, ha-jung :	oh...
hikl:	ha-jung senin bugün bile onun en iyi dostu olduğunu söyledi.	hlkl:	ha-jung said how you were her best friend, even today.
ha-jung senin bugün bile onun en iyi dostu olduğunu söyledi.	lütfen ölmüş olan en iyi arkadaşım hakkında şaka yapma.	ha-jung said how you were her best friend, even today.	please don't joke about my dead best friend.
lütfen ölmüş olan en iyi arkadaşım hakkında şaka yapma.	hikl:	please don't joke about my dead best friend.	hlkl:
fakat daha biraz önce onunla yazıştım...	seni görmeye gideceğini söyledi, soo-na.	but i was just chatting with her...	she said she's going to see you, soo-na.
buluşabilir miyiz?	moong-chi!	can we meet?	moong-chi!
moong-chi!	nerede şu lanet köpek?	moong-chi!	where's that damn pup?
nerede şu lanet köpek?	neden bu kadar fazla yağmur yağıyor ki?	where's that damn pup?	why's it raining so much?
neden bu kadar fazla yağmur yağıyor ki?	moong-chi!	why's it raining so much?	moong-chi!
moong-chi!	moong-chi!	moong-chi!	moong-chi!
moong-chi!	moong-chi!	moong-chi!	moong-chi!
moong-chi!	moong-chi!	moong-chi!	moong-chi!
moong-chi!	oh!	moong-chi!	oh!
oh!	o ne zaman geri döndü?	oh!	when'd she get back?
o ne zaman geri döndü?	patronu arayıp ona söylemeliyim.	when'd she get back?	i should call and tell the boss.
patronu arayıp ona söylemeliyim.	yalnız değilsin.	i should call and tell the boss.	you're not alone.
yalnız değilsin.	seninle ben ilgileneceğim.	you're not alone.	i'll take care of you.
seninle ben ilgileneceğim.	sözünü tut.	i'll take care of you.	keep your promise.
sözünü tut.	soo-na?	keep your promise.	soo-na?
soo-na?	benim.	soo-na?	it's me.
benim.	aç kapıyı hadi.	it's me.	open the door.
aç kapıyı hadi.	soo-na!	open the door.	soo-na!
soo-na!	hadi ama konuşalım biraz.	soo-na!	come on, let's talk.
hadi ama konuşalım biraz.	aç kapıyı, soo-na.	come on, let's talk.	open the door, soo-na.
evet.	üst kattayım.	yeah.	i'm upstairs.
üst kattayım.	joo-young'un durumu gerçekten iyi.	i'm upstairs.	joo-young is doing really well.
joo-young'un durumu gerçekten iyi.	görünüşe göre yakında taburcu olabilir.	joo-young is doing really well.	looks like he'll come around soon.
görünüşe göre yakında taburcu olabilir.	ama yine de tedavisine devam edeceğiz.	looks like he'll come around soon.	let's continue with the treatments.
ama yine de tedavisine devam edeceğiz.	sorun nedir, doktor?	let's continue with the treatments.	what's wrong, doctor?
sorun nedir, doktor?	joo-young!	what's wrong, doctor?	joo-young!
joo-young!	joo-young!	joo-young!	joo-young!
joo-young!	joo-young!	joo-young!	joo-young!
joo-young!	lütfen, hayır!	joo-young!	please, no!
lütfen, hayır!	joo-young, lütfen!	please, no!	joo-young, please!
joo-young, lütfen!	joo-young!	joo-young, please!	joo-young!
joo-young!	soo-na hikikomori semptomlarını gösteriyor.	joo-young!	soo-na is... showing symptoms of a hikikomori.
soo-na hikikomori semptomlarını gösteriyor.	burada herhangi bir şey oldu mu örneğin ha-jung'un ölümden sonra?	soo-na is... showing symptoms of a hikikomori.	did anything happen here, besides ha-jung's death?
burada herhangi bir şey oldu mu örneğin ha-jung'un ölümden sonra?	tabii ki olmadı.	did anything happen here, besides ha-jung's death?	of course... not.
tabii ki olmadı.	bana doğruyu söyleyin.	of course... not.	tell me the truth.
bana doğruyu söyleyin.	neredeyse aileden sayılırım.	tell me the truth.	i'm practically family, already.
neredeyse aileden sayılırım.	neden sana yalan söyleyeyim ki?	i'm practically family, already.	why would i lie to you?
neden sana yalan söyleyeyim ki?	zavallı kız...	why would i lie to you?	the poor girl...
ailesinin korkunç bir trafik kazasında ölmesinden sonra onu se-jin ve ben büyüttük.	biliyorum.	se-jin and i raised her...	i know.
biliyorum.	fakat neden o...	i know.	but why would she...
kes şunu.	soo-na iyi olacak.	stop it.	just be good to soo-na.
soo-na iyi olacak.	artık bu kadar konuşma yeter.	just be good to soo-na.	that's all you need to do.
artık bu kadar konuşma yeter.	hadi yemeğimizi yiyelim.	that's all you need to do.	let's eat.
hadi yemeğimizi yiyelim.	oh, merhaba soo-na.	let's eat.	oh, hi soo-na.
oh, merhaba soo-na.	otur hadi.	oh, hi soo-na.	have a seat.
otur hadi.	aç olmalısın, tatlım.	have a seat.	you must be hungry, dear.
aç olmalısın, tatlım.	hemen sana bir tabak getireyim.	you must be hungry, dear.	i'll bring your plate right away.
soo-na!	neler yapıyorsun böyle?	soo-na!	what are you doing?
neler yapıyorsun böyle?	kes şunu, soo-na!	what are you doing?	stop it, soo-na!
kes şunu, soo-na!	dur!	stop it, soo-na!	stop!
dur!	komik bir hikâye duymak ister misin?	stop!	wanna hear a funny story?
komik bir hikâye duymak ister misin?	song-yi adında liseli bir kız varmış.	wanna hear a funny story?	there once was a high school girl named song-yi.
song-yi adında liseli bir kız varmış.	ona özel ders veren hocasına aşık olmuş.	there once was a high school girl named song-yi.	she fell in love with her college student tutor.
ona özel ders veren hocasına aşık olmuş.	bir çocukları olmuş.	she fell in love with her college student tutor.	they had a child together.
bir çocukları olmuş.	daha sonra ona olan aşı bittiğinde adam kızı bir çöp gibi kenara atmış.	they had a child together.	then when his love grew cold... he cast her away like trash.
daha sonra ona olan aşı bittiğinde adam kızı bir çöp gibi kenara atmış.	ne fena bir durum!	then when his love grew cold... he cast her away like trash.	what's worse!
ne fena bir durum!	kızın annesi onları kızının iyiliği için ayırmış!	what's worse!	his mother... split them apart for good!
kızın annesi onları kızının iyiliği için ayırmış!	sen neden bahsediyorsun?	his mother... split them apart for good!	what are you talking about?
sen neden bahsediyorsun?	onların nasıl ayrıldıklarının bir önemi yok.	what are you talking about?	it doesn't matter how they broke up.
onların nasıl ayrıldıklarının bir önemi yok.	fakat...	it doesn't matter how they broke up.	but...
kız o olaydan sonra sefil bir durumda yaşamış.	i̇lk aşkını bir türlü unutamamış ve onu her gün döven başka bir adamla evlenmiş.	lived on... miserably after that.	unable to forget her first love, she married any man... who beat her every single day.
i̇lk aşkını bir türlü unutamamış ve onu her gün döven başka bir adamla evlenmiş.	kes şunu!	unable to forget her first love, she married any man... who beat her every single day.	stop it!
kes şunu!	ne yaptığını sanıyorsun?	stop it!	what are you doing?
çocuk onu tanımadığı için babasına 17 yıl boyunca amca demiş!	soo-na...	for over 17 years!	soo-na...
soo-na...	bunu görmemeliydin!	soo-na...	you should've seen it!
bunu görmemeliydin!	sen sahip olduğum tek şeysin.	you should've seen it!	you're the only one i have, now.
sen sahip olduğum tek şeysin.	dinliyor musun?	you're the only one i have, now.	are you listening?
dinliyor musun?	neredesin?	are you listening?	where are you?
neredesin?	neredesin?	where are you?	where are you?
neredesin?	neredesin?	where are you?	where are you?
neredesin?	çık hadi.	where are you?	come out.
çık hadi.	soo-na?	come out.	soo-na?
soo-na?	benim.	soo-na?	it's me.
benim.	konuşabilir miyiz?	it's me.	can we talk?
konuşabilir miyiz?	soo-na?	can we talk?	soo-na?
ve hata ben de çok uzun zaman önce senin gibi senin yaşındayken çok acı çekmiştim...	ve...	i suffered a lot, too...	and...
ve...	alo?	and...	hello?
alo?	song-yi ile görüşmem lazım.	hello?	i want to get in touch with song-yi.
song-yi ile görüşmem lazım.	annesi bana bir şey söylemiyor.	i want to get in touch with song-yi.	mother won't tell me.
annesi bana bir şey söylemiyor.	ona sen ulaşabilir misin?	mother won't tell me.	can you find out?
ona sen ulaşabilir misin?	lütfen, dostum.	can you find out?	please, pal.
lütfen, dostum.	çok teşekkürler.	please, pal.	thanks a lot.
onun soo-na ile olan bağlantısı ne?	ne?	relationship with soo-na?	what?
ne?	sözünü ettiğin kadın, song-yi.	what?	song-yi, the woman you just mentioned.
soo-na'ın anlattığı hikâyedeki kadın song-yi değil mi?	hayır.	it's song-yi, isn't it?	no.
hayır.	o senin ofisine geldi.	no.	she came to your office.
o senin ofisine geldi.	oydu değil mi?	she came to your office.	it's her isn't it?
oydu değil mi?	hayır, o değildi.	it's her isn't it?	no, it's not.
hayır, o değildi.	bana anlatmadığın sır ne?	no, it's not.	what's the secret you're not telling me?
bana anlatmadığın sır ne?	neden sana yalan söyleyeyim ki!	what's the secret you're not telling me?	why would i lie to you!
neden sana yalan söyleyeyim ki!	bir sır falan yok!	why would i lie to you!	there's no secret!
bir sır falan yok!	bana yalan söylediğini biliyorum.	there's no secret!	i know you're lying to me.
bana yalan söylediğini biliyorum.	bana güvenmiyor musun?	i know you're lying to me.	you don't trust me?
bana güvenmiyor musun?	tıpkı sen de soo-na gibi bana güvenmiyor musun?	you don't trust me?	with soo-na like that, not you, too!
tıpkı sen de soo-na gibi bana güvenmiyor musun?	sonra.	with soo-na like that, not you, too!	later.
sonra.	yoon-mi...	later.	yoon-mi...
yoon-mi...	sana her şeyi anlatacağım.	yoon-mi...	i'll tell you everything.
sana her şeyi anlatacağım.	tamam.	i'll tell you everything.	fine.
tamam.	o halde konuşmaya hazır olana kadar beni arama.	fine.	then... don't call me till you're ready to talk.
ve soo-na'yı rahat bırak.	eğer onun üzerine gidersen hikikomori hastalığı kötüleşebilir.	leave soo-na alone.	a hikikomori... can get worse if you provoke her.
eğer onun üzerine gidersen hikikomori hastalığı kötüleşebilir.	kes şunu.	a hikikomori... can get worse if you provoke her.	stop it.
kes şunu.	tanrım...	stop it.	oh my...
tanrım...	tüm bunlar da ne?	oh my...	what's all this?
tüm bunlar da ne?	hey...	what's all this?	hey...
hey...	kim var orada?	hey...	who's there?
kim var orada?	yardım edin!	who's there?	help me!
yardım edin!	yardım edin!	help me!	help!
yardım edin!	yardım edin!	help!	help!
yardım edin!	bana yardım edin!	help!	help me!
bana yardım edin!	yardım edin!	help me!	help!
yardım edin!	kimsin sen?	help!	who are you?
kimsin sen?	her şeyi biliyorsun.	who are you?	you knew everything.
her şeyi biliyorsun.	neyi biliyorum?	you knew everything.	knew what?
neyi biliyorum?	bildiğini biliyorum!	knew what?	i know you knew!
bildiğini biliyorum!	bana yalan söyledin!	i know you knew!	you lied to me!
bana yalan söyledin!	ben hiçbir şey bilmiyorum!	you lied to me!	i don't know anything!
lütfen!	bunu yapma!	please!	don't do this!
bunu yapma!	her şeyi biliyordun ve bana yalan söyledin!	don't do this!	you knew everything and lied to me!
seni ikiyüzlü!	yardım edin!	you hypocrite!	help me!
yardım edin!	bu harika bir his değil mi?	help me!	doesn't it feel great?
bu harika bir his değil mi?	daha yeni başlıyor.	doesn't it feel great?	it's just the beginning.
daha yeni başlıyor.	daha acının ne olduğunu bilmiyorsun.	it's just the beginning.	you don't know what suffering is.
daha acının ne olduğunu bilmiyorsun.	göbek piercing'i acısı...	you don't know what suffering is.	the heart piercing pains...
göbek piercing'i acısı...	bekle ve gör.	the heart piercing pains...	wait and see.
bekle ve gör.	bu çok eğlenceli olacak.	wait and see.	it's going to get a lot more fun.
bu çok eğlenceli olacak.	efendim, kıza ne oldu?	it's going to get a lot more fun.	sir, what happened to the maid?
efendim, kıza ne oldu?	duygusal bir şok geçiriyor.	sir, what happened to the maid?	she's been emotionally shocked.
duygusal bir şok geçiriyor.	bir kaç gün dinlenmeye ihtiyacı var.	she's been emotionally shocked.	she'll need a few days rest.
bir kaç gün dinlenmeye ihtiyacı var.	ağaç dikmek için bir çukur kazmıştım.	she'll need a few days rest.	i dug that hole to plant a tree.
ağaç dikmek için bir çukur kazmıştım.	onun içeri nasıl düştüğünü anlamadım.	i dug that hole to plant a tree.	i don't know how she fell into it.
onun içeri nasıl düştüğünü anlamadım.	geçen gece herhangi biri geldi mi?	i don't know how she fell into it.	did anyone come by last night?
geçen gece herhangi biri geldi mi?	hayır, tüm gece boyunca bilgisayar başındaydım.	did anyone come by last night?	no, i stayed by the monitor all night.
hayır, tüm gece boyunca bilgisayar başındaydım.	tek bir sinek bile görmedim.	no, i stayed by the monitor all night.	i didn't even see a fly.
tek bir sinek bile görmedim.	bay kim?	i didn't even see a fly.	mr. kim?
bay kim?	evet?	mr. kim?	yes?
evet?	tek bir kelimenin bile yayılmamasından emin olun!	yes?	make sure word doesn't get out!
tek bir kelimenin bile yayılmamasından emin olun!	olur, hanımefendi.	make sure word doesn't get out!	yes, ma'am.
olur, hanımefendi.	bununla ben ilgilenirim, anne.	yes, ma'am.	i'll take care of this, mother.
bununla ben ilgilenirim, anne.	gidip kızı al ve hastaneye götür.	i'll take care of this, mother.	go take the maid to the hospital.
gidip kızı al ve hastaneye götür.	ne?	go take the maid to the hospital.	what?
ne?	tamam.	what?	okay.
tamam.	huzur içinde yat, moong-chi.	okay.	rest in peace, moong-chi.
huzur içinde yat, moong-chi.	bay kim!	rest in peace, moong-chi.	mr. kim!
bay kim!	bana bir merdiven getir!	mr. kim!	get me a ladder!
bana bir merdiven getir!	seni küçük...	get me a ladder!	that little...
seni küçük...	sana gününü göstereceğim.	that little...	i'll get to you...
sana gününü göstereceğim.	dikkatli olun.	i'll get to you...	be... careful...
dikkatli olun.	şımarık velet.	be... careful...	the spoiled brat...
şımarık velet.	dikkatli olun.	the spoiled brat...	be... careful...
dikkatli olun.	soo-na?	be... careful...	soo-na?
soo-na?	soo-na...	soo-na?	soo-na...
soo-na...	oh, hayır!	soo-na...	oh, no!
oh, hayır!	siz iyi misiniz, hanımefendi?	oh, no!	are you okay, ma'am?
siz iyi misiniz, hanımefendi?	kapıyı aç!	are you okay, ma'am?	open up!
kapıyı aç!	hemen kapıyı aç!	open up!	open the door, now!
hemen kapıyı aç!	büyükannene ne yaptığını biliyor musun?	open the door, now!	you know what you did to granny?
büyükannene ne yaptığını biliyor musun?	kapıyı aç!	you know what you did to granny?	open up!
kapıyı aç!	kapıyı aç!	open up!	open up!
kapıyı aç!	hemen kapıyı aç!	open up!	open up, now!
hemen kapıyı aç!	kapıyı tekrar açmayı deneme yoksa boğazımı keserim.	open up, now!	try to open this door again... and i'll slit my neck.
kız moong-chi, köpek ve şimdi de annen.	ters giden bir şeylerin olduğunu hissediyorum.	moong-chi, the dog... and now your mother...	something doesn't feel right.
ters giden bir şeylerin olduğunu hissediyorum.	çok tuhaf kâbuslar görüyorum.	something doesn't feel right.	i'm having strange nightmares.
çok tuhaf kâbuslar görüyorum.	bay kim.	i'm having strange nightmares.	mr. kim.
bay kim.	buna daha ne kadar katlanabileceğimi bilemiyorum.	mr. kim.	i don't know... how long i can take this.
buna daha ne kadar katlanabileceğimi bilemiyorum.	şehirdeki evimi biliyor musun?	i don't know... how long i can take this.	you know my mansion in the country?
şehirdeki evimi biliyor musun?	evet?	you know my mansion in the country?	yes?
evet?	bir kaç aylığına oradaki evin ihtiyaçlarını görsen iyi olur.	yes?	they could use an extra hand for a few months.
bir kaç aylığına oradaki evin ihtiyaçlarını görsen iyi olur.	gerçekten mi, efendim?	they could use an extra hand for a few months.	really, sir?
gerçekten mi, efendim?	çok teşekkürler.	really, sir?	thank you very much.
çok teşekkürler.	teşekkürler, efendim.	thank you very much.	thank you, sir.
teşekkürler, efendim.	sevdiğin biri tarafından terk edilmenin nasıl bir duygu olduğunu bilemezsin.	thank you, sir.	you don't know what it's like to be deserted by someone you love.
i̇çim yandı, kan ağladım!	üzgünüm.	i stayed low and shed bitter, bloody tears!	i'm sorry.
üzgünüm.	benim...	i'm sorry.	i...
benim...	sana ihtiyacım var.	i...	i need you.
sana ihtiyacım var.	soo-na gün geçtikçe daha da kötüleşiyor.	i need you.	soo-na's getting worse by the day.
kendine zarar verip eziyet ediyor.	burada olmanı isterdim, yoon-mi.	mumbling and inflicting self-injuries...	i wish you were here, yoon-mi.
burada olmanı isterdim, yoon-mi.	sana ihtiyacım var.	i wish you were here, yoon-mi.	i need you.
sana ihtiyacım var.	lütfen konuş, soo-na.	i need you.	please save, soo-na.
lütfen konuş, soo-na.	üzgünüm.	please save, soo-na.	i'm sorry.
üzgünüm.	çok üzgünüm...	i'm sorry.	so sorry...
korkak!	şimdi her şeyi tek başıma yapıyorum!	coward!	i'm doing everything alone now!
şimdi her şeyi tek başıma yapıyorum!	lanet velet!	i'm doing everything alone now!	that brat!
lanet velet!	ow, sırtım.	that brat!	ow, my back.
ow, sırtım.	seni küçük...	ow, my back.	that little...
seni küçük...	kes şunu!	that little...	stop it!
kes şunu!	sana kes dedim!	stop it!	i said, stop!
sana kes dedim!	kes şunu!	i said, stop!	stop it!
kes şunu!	soo-na?	stop it!	soo-na?
soo-na?	analiz resimleriyle bu hastalığa neden olan kesin faktörü bulabilir miyiz?	soo-na?	by analyzing pictures... we can find the decisive factor that led to the illness?
analiz resimleriyle bu hastalığa neden olan kesin faktörü bulabilir miyiz?	evet, resimler kesinlikle bize ipucu verebilir.	by analyzing pictures... we can find the decisive factor that led to the illness?	yes, pictures can definitely give us clues.
hikikomoris hayali bir travma tarafından oluşmaz.	buna daha çok büyük bir duygusal ya da psikolojik şok neden olur.	hikikomoris aren't formed by imaginary trauma.	it's caused by great emotional or psychological shock.
buna daha çok büyük bir duygusal ya da psikolojik şok neden olur.	eğer bunun kökenine inilirse tedavi edilebilir.	it's caused by great emotional or psychological shock.	it can be treated if you get down to its roots.
eğer bunun kökenine inilirse tedavi edilebilir.	eminim soo-na'ın durumuna neden olan faktörü bulacaksınız.	it can be treated if you get down to its roots.	i'm sure you'll find the reason to soo-na's condition.
eminim soo-na'ın durumuna neden olan faktörü bulacaksınız.	bunu almamın bir sakıncası var mı?	i'm sure you'll find the reason to soo-na's condition.	mind if i take this?
hayır.	umarım bir yardımı olur.	sure.	hope it helps.
umarım bir yardımı olur.	bunu daha önce nerede görmüştüm?	hope it helps.	where'd i see this?
bunu daha önce nerede görmüştüm?	çok teşekkürler.	where'd i see this?	thanks a lot.
çok teşekkürler.	sana borçluyum.	thanks a lot.	i owe you big.
sana borçluyum.	arkadaşlar ne içindir!	i owe you big.	what are colleagues for?
arkadaşlar ne içindir!	hoşça kal.	what are colleagues for?	bye.
hoşça kal.	her an gelebilir.	bye.	any minute now.
her an gelebilir.	onunla daha önce tanışmıştın.	any minute now.	you met her before.
onunla daha önce tanışmıştın.	onu neden göremediğini anlamıyorum.	you met her before.	i don't get why you can't see her.
onu neden göremediğini anlamıyorum.	song-yi hakkındaki şeyleri buldum.	i don't get why you can't see her.	i found out about song-yi.
o ölmüş.	i̇ntihar etmiş.	she died.	she committed suicide.
şu büyük yağmur fırtınası sırasında sabah iki treninin önüne atlamış.	yağmur olduğu için makinist onu görememiş.	she jumped in front of a train at 2:00 a.m.	with the rain and all... the engineer couldn't see her...
yağmur olduğu için makinist onu görememiş.	soo-na?	with the rain and all... the engineer couldn't see her...	soo-na?
soo-na?	bu senin hatan.	soo-na?	it's your fault
bu senin hatan.	onu sen öldürdün.	it's your fault	you killed her
onu sen öldürdün.	merhaba...	you killed her	hello...
merhaba...	sen kimsin?	hello...	who are you?
sen kimsin?	soo-na?	who are you?	soo-na?
soo-na?	sen iyi misin, soo-na?	soo-na?	are you okay, soo-na?
sen iyi misin, soo-na?	kendine gel, soo-na!	are you okay, soo-na?	snap out of it, soo-na!
kendine gel, soo-na!	o ben değildim...	snap out of it, soo-na!	it's not me...
o ben değildim...	bunu ben yapmadım...	it's not me...	i didn't do it...
bunu ben yapmadım...	soo-na!	i didn't do it...	soo-na!
soo-na!	aç kapıyı, soo-na!	soo-na!	open the door, soo-na!
aç kapıyı, soo-na!	senin neyin var!	open the door, soo-na!	what's got into you!
senin neyin var!	sana beni rahat bırak dedim!	what's got into you!	i told you to leave me alone!
sana beni rahat bırak dedim!	lütfen!	i told you to leave me alone!	please!
lütfen!	kapıyı aç.	please!	open the door.
kapıyı aç.	aç kapıyı, lütfen.	open the door.	open up, please.
aç kapıyı, lütfen.	beni rahat bırak!	open up, please.	leave me alone!
beni rahat bırak!	kaybol!	leave me alone!	get lost!
kaybol!	soo-na!	get lost!	soo-na!
soo-na!	lütfen!	soo-na!	please!
lütfen!	lütfen...	please!	please...
lütfen...	soo-na...	please...	soo-na...
soo-na...	song-yi'in adresini neden istiyorsun?	soo-na...	why do you want song-yi's address?
song-yi'in adresini neden istiyorsun?	bunu erkek arkadaşımın eski çıktığı kadını kıskandığım için istemiyorum herhalde.	why do you want song-yi's address?	it's not 'cuz i'm jealous of a woman in his past...
bunu erkek arkadaşımın eski çıktığı kadını kıskandığım için istemiyorum herhalde.	o öldü.	it's not 'cuz i'm jealous of a woman in his past...	she died.
o öldü.	fakat onu kısa bir süre önce gördüm.	she died.	but i saw her not too long ago.
